2024-07-11 09:23:30 Line: 11, : Request start: ::1
2024-07-11 09:42:54 Line: 11, : Request start: ::1
2024-07-11 09:42:54 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:55 Line: 11, : Request start: ::1
2024-07-11 09:42:55 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:55 Line: 11, : Request start: ::1
2024-07-11 09:42:55 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:55 Line: 11, : Request start: ::1
2024-07-11 09:42:55 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:56 Line: 11, : Request start: ::1
2024-07-11 09:42:56 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:56 Line: 11, : Request start: ::1
2024-07-11 09:42:56 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:57 Line: 11, : Request start: ::1
2024-07-11 09:42:57 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:57 Line: 11, : Request start: ::1
2024-07-11 09:42:57 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:58 Line: 11, : Request start: ::1
2024-07-11 09:42:58 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:58 Line: 11, : Request start: ::1
2024-07-11 09:42:58 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:59 Line: 11, : Request start: ::1
2024-07-11 09:42:59 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:59 Line: 11, : Request start: ::1
2024-07-11 09:42:59 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:42:59 Line: 11, : Request start: ::1
2024-07-11 09:42:59 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:37 Line: 11, : Request start: ::1
2024-07-11 09:44:37 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:37 Line: 11, : Request start: ::1
2024-07-11 09:44:37 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:38 Line: 11, : Request start: ::1
2024-07-11 09:44:38 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:39 Line: 11, : Request start: ::1
2024-07-11 09:44:39 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:39 Line: 11, : Request start: ::1
2024-07-11 09:44:39 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:40 Line: 11, : Request start: ::1
2024-07-11 09:44:40 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:41 Line: 11, : Request start: ::1
2024-07-11 09:44:41 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:41 Line: 11, : Request start: ::1
2024-07-11 09:44:41 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:41 Line: 11, : Request start: ::1
2024-07-11 09:44:41 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:42 Line: 11, : Request start: ::1
2024-07-11 09:44:42 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:43 Line: 11, : Request start: ::1
2024-07-11 09:44:43 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:43 Line: 11, : Request start: ::1
2024-07-11 09:44:43 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:44 Line: 11, : Request start: ::1
2024-07-11 09:44:44 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:45 Line: 11, : Request start: ::1
2024-07-11 09:44:45 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:46 Line: 11, : Request start: ::1
2024-07-11 09:44:46 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:47 Line: 11, : Request start: ::1
2024-07-11 09:44:47 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0010
2024-07-11 09:44:47 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:48 Line: 11, : Request start: ::1
2024-07-11 09:44:48 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:49 Line: 11, : Request start: ::1
2024-07-11 09:44:49 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:49 Line: 11, : Request start: ::1
2024-07-11 09:44:49 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:50 Line: 11, : Request start: ::1
2024-07-11 09:44:50 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:51 Line: 11, : Request start: ::1
2024-07-11 09:44:51 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:51 Line: 11, : Request start: ::1
2024-07-11 09:44:51 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:52 Line: 11, : Request start: ::1
2024-07-11 09:44:52 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:53 Line: 11, : Request start: ::1
2024-07-11 09:44:53 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:54 Line: 11, : Request start: ::1
2024-07-11 09:44:54 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:55 Line: 11, : Request start: ::1
2024-07-11 09:44:55 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:56 Line: 11, : Request start: ::1
2024-07-11 09:44:56 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:57 Line: 11, : Request start: ::1
2024-07-11 09:44:57 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:57 Line: 11, : Request start: ::1
2024-07-11 09:44:57 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:58 Line: 11, : Request start: ::1
2024-07-11 09:44:58 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:58 Line: 11, : Request start: ::1
2024-07-11 09:44:58 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:44:59 Line: 11, : Request start: ::1
2024-07-11 09:44:59 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:00 Line: 11, : Request start: ::1
2024-07-11 09:45:00 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:01 Line: 11, : Request start: ::1
2024-07-11 09:45:01 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:02 Line: 11, : Request start: ::1
2024-07-11 09:45:02 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:02 Line: 11, : Request start: ::1
2024-07-11 09:45:03 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:03 Line: 11, : Request start: ::1
2024-07-11 09:45:03 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:04 Line: 11, : Request start: ::1
2024-07-11 09:45:04 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:05 Line: 11, : Request start: ::1
2024-07-11 09:45:05 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:05 Line: 11, : Request start: ::1
2024-07-11 09:45:05 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:06 Line: 11, : Request start: ::1
2024-07-11 09:45:06 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:06 Line: 11, : Request start: ::1
2024-07-11 09:45:06 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:07 Line: 11, : Request start: ::1
2024-07-11 09:45:07 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:08 Line: 11, : Request start: ::1
2024-07-11 09:45:08 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:09 Line: 11, : Request start: ::1
2024-07-11 09:45:09 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:10 Line: 11, : Request start: ::1
2024-07-11 09:45:10 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:10 Line: 11, : Request start: ::1
2024-07-11 09:45:10 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:10 Line: 11, : Request start: ::1
2024-07-11 09:45:10 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:45:11 Line: 11, : Request start: ::1
2024-07-11 09:45:11 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:52 Line: 11, : Request start: ::1
2024-07-11 09:49:52 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:52 Line: 11, : Request start: ::1
2024-07-11 09:49:52 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:53 Line: 11, : Request start: ::1
2024-07-11 09:49:53 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:54 Line: 11, : Request start: ::1
2024-07-11 09:49:54 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:54 Line: 11, : Request start: ::1
2024-07-11 09:49:54 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:55 Line: 11, : Request start: ::1
2024-07-11 09:49:55 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:55 Line: 11, : Request start: ::1
2024-07-11 09:49:55 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:56 Line: 11, : Request start: ::1
2024-07-11 09:49:56 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:56 Line: 11, : Request start: ::1
2024-07-11 09:49:56 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:57 Line: 11, : Request start: ::1
2024-07-11 09:49:57 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:58 Line: 11, : Request start: ::1
2024-07-11 09:49:58 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:58 Line: 11, : Request start: ::1
2024-07-11 09:49:58 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:49:59 Line: 11, : Request start: ::1
2024-07-11 09:49:59 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:00 Line: 11, : Request start: ::1
2024-07-11 09:50:00 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:01 Line: 11, : Request start: ::1
2024-07-11 09:50:01 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:01 Line: 11, : Request start: ::1
2024-07-11 09:50:02 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0010
2024-07-11 09:50:02 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:03 Line: 11, : Request start: ::1
2024-07-11 09:50:03 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:04 Line: 11, : Request start: ::1
2024-07-11 09:50:04 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:04 Line: 11, : Request start: ::1
2024-07-11 09:50:04 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:05 Line: 11, : Request start: ::1
2024-07-11 09:50:05 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:06 Line: 11, : Request start: ::1
2024-07-11 09:50:06 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:07 Line: 11, : Request start: ::1
2024-07-11 09:50:07 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:07 Line: 11, : Request start: ::1
2024-07-11 09:50:07 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:08 Line: 11, : Request start: ::1
2024-07-11 09:50:08 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:09 Line: 11, : Request start: ::1
2024-07-11 09:50:09 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:09 Line: 11, : Request start: ::1
2024-07-11 09:50:09 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:10 Line: 11, : Request start: ::1
2024-07-11 09:50:10 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:10 Line: 11, : Request start: ::1
2024-07-11 09:50:10 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:11 Line: 11, : Request start: ::1
2024-07-11 09:50:11 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:11 Line: 11, : Request start: ::1
2024-07-11 09:50:11 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:12 Line: 11, : Request start: ::1
2024-07-11 09:50:12 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:13 Line: 11, : Request start: ::1
2024-07-11 09:50:13 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:14 Line: 11, : Request start: ::1
2024-07-11 09:50:14 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:14 Line: 11, : Request start: ::1
2024-07-11 09:50:15 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:15 Line: 11, : Request start: ::1
2024-07-11 09:50:15 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:16 Line: 11, : Request start: ::1
2024-07-11 09:50:16 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:17 Line: 11, : Request start: ::1
2024-07-11 09:50:17 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:18 Line: 11, : Request start: ::1
2024-07-11 09:50:18 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:18 Line: 11, : Request start: ::1
2024-07-11 09:50:18 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:19 Line: 11, : Request start: ::1
2024-07-11 09:50:19 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:19 Line: 11, : Request start: ::1
2024-07-11 09:50:19 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:20 Line: 11, : Request start: ::1
2024-07-11 09:50:20 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:21 Line: 11, : Request start: ::1
2024-07-11 09:50:21 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:21 Line: 11, : Request start: ::1
2024-07-11 09:50:21 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:22 Line: 11, : Request start: ::1
2024-07-11 09:50:22 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:23 Line: 11, : Request start: ::1
2024-07-11 09:50:23 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:23 Line: 11, : Request start: ::1
2024-07-11 09:50:23 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:23 Line: 11, : Request start: ::1
2024-07-11 09:50:23 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 09:50:24 Line: 11, : Request start: ::1
2024-07-11 09:50:24 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:43 Line: 11, : Request start: ::1
2024-07-11 10:00:44 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:45 Line: 11, : Request start: ::1
2024-07-11 10:00:45 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:45 Line: 11, : Request start: ::1
2024-07-11 10:00:45 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:46 Line: 11, : Request start: ::1
2024-07-11 10:00:46 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:46 Line: 11, : Request start: ::1
2024-07-11 10:00:46 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:47 Line: 11, : Request start: ::1
2024-07-11 10:00:47 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:47 Line: 11, : Request start: ::1
2024-07-11 10:00:48 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:48 Line: 11, : Request start: ::1
2024-07-11 10:00:48 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:48 Line: 11, : Request start: ::1
2024-07-11 10:00:48 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:49 Line: 11, : Request start: ::1
2024-07-11 10:00:49 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:50 Line: 11, : Request start: ::1
2024-07-11 10:00:50 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:50 Line: 11, : Request start: ::1
2024-07-11 10:00:50 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:51 Line: 11, : Request start: ::1
2024-07-11 10:00:51 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:51 Line: 11, : Request start: ::1
2024-07-11 10:00:51 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:52 Line: 11, : Request start: ::1
2024-07-11 10:00:52 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:53 Line: 11, : Request start: ::1
2024-07-11 10:00:53 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0010
2024-07-11 10:00:53 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:54 Line: 11, : Request start: ::1
2024-07-11 10:00:54 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:54 Line: 11, : Request start: ::1
2024-07-11 10:00:55 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:55 Line: 11, : Request start: ::1
2024-07-11 10:00:55 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:56 Line: 11, : Request start: ::1
2024-07-11 10:00:56 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 10:00:56 Line: 11, : Request start: ::1
